word,lemma,pos,pos_ko,phonetic,definition_en,translation_ko,example_en,context_sentence,cefr_level,frequency_score,is_b2_plus,derivatives
policymaking,policymake,VERB,동사,,,,,"Kim Yo-jong was also reinstated as an alternate member of the Politburo, the Party's highest policymaking body, after having been demoted to an ordinary Central Committee member five years ago.",C2,8.0,False,
sublicense,sublicense,VERB,동사,,,,,"However, negotiations to sublicense coverage to other Korean broadcasters ultimately collapsed, reportedly due to the high costs.",C2,7.6308,False,
JTBC,jtbc,NOUN,명사,,,,,JTBC secured broadcast rights for the Olympics from 2026 through 2032 from the International Olympic Committee in 2019.,C1,6.9393,False,
sunnier,sunnier,NOUN,명사,,bright and pleasant; promoting a feeling of cheer,,a cheery hello,"By the afternoon, Seoul gets up to 15 degrees under sunnier skies, but southern regions will be cloudy with Busan and Jeju topping out at 14 degrees with decent air quality nationwide.",C1,6.8013,False,cheery|gay|sunny
demoted,demote,VERB,동사,,assign to a lower position; reduce in rank,,She was demoted because she always speaks up,"Kim Yo-jong was also reinstated as an alternate member of the Politburo, the Party's highest policymaking body, after having been demoted to an ordinary Central Committee member five years ago.",C1,6.71,False,break|bump|kick downstairs|relegate
penalize,penalize,VERB,동사,,impose a penalty on; inflict punishment on,,The students were penalized for showing up late for class,"The ruling party then introduced revisions to the Commercial Act, along with three judicial reform bills that would expand the Supreme Court, establish a new appeals system, and penalize officials accused of distorting legal rulings.",C1,6.2596,False,penalise|punish
filibuster,filibuster,NOUN,명사,,a legislator who gives long speeches in an effort to delay or obstruct legislation that he (or she) opposes,,,"2. South Korea’s National Assembly is heading into what could be its longest plenary session, after an opposition-led filibuster was triggered by a series of controversial bills backed by the ruling party.",C1,6.1101,False,filibusterer
lawmakers,lawmaker,NOUN,명사,,a maker of laws; someone who gives a code of laws,,,"During Tuesday's session, lawmakers first voted to approve the arrest of former Democratic Party lawmaker Kang Sun-woo, who is accused of accepting illegal campaign donations.",B2,5.9318,False,lawgiver
distorting,distort,VERB,동사,/dɪsˈtɔːt/,make false by mutilation or addition; as of a message or story,,,"The ruling party then introduced revisions to the Commercial Act, along with three judicial reform bills that would expand the Supreme Court, establish a new appeals system, and penalize officials accused of distorting legal rulings.",B2,5.9208,False,color|colour|contort|deform|falsify|garble|strain|tinge|twine|twist|warp|wring
importers,importer,NOUN,명사,,someone whose business involves importing goods from outside (especially from a foreign country),,India is the world's biggest importer of gold.,"Just hours before the imposition of 15 percent tariff, U.S. Customs and Border Protection issued guidance to importers confirming the initial 10 percent rate applies for now.",B2,5.9208,False,
reinstated,reinstate,VERB,동사,,restore to the previous state or rank,,,"Kim Yo-jong was also reinstated as an alternate member of the Politburo, the Party's highest policymaking body, after having been demoted to an ordinary Central Committee member five years ago.",B2,5.9101,False,reestablish|restore
plenary,plenary,ADJ,형용사,/ˈpliːnəɹi/,full in all respects,,a plenary session of the legislature,"2. South Korea’s National Assembly is heading into what could be its longest plenary session, after an opposition-led filibuster was triggered by a series of controversial bills backed by the ruling party.",B2,5.8996,False,
surcharges,surcharge,NOUN,명사,/ˈsɜː(ɹ)t͡ʃɑː(ɹ)d͡ʒ/,an additional charge (as for items previously omitted or as a penalty for failure to exercise common caution or common skill),,Our airline tickets cost twenty dollars more than we expected because we had to pay a fuel surcharge.,"Following a proclamation signed late last week under Section 122 of the Trade Act of 1974, the provision authorizes the president to impose temporary surcharges of up to 15 percent for a maximum of 150 days to address serious U.S. trade deficits or balance of payments imbalances, without prior approval from Congress.",B2,5.8794,False,fleece|gazump|hook|overcharge|pluck|plume|rob|soak
imposition,imposition,NOUN,명사,/ɪm.pəˈzɪʃən/,the act of imposing something (as a tax or an embargo),,,"Just hours before the imposition of 15 percent tariff, U.S. Customs and Border Protection issued guidance to importers confirming the initial 10 percent rate applies for now.",B2,5.8097,False,infliction
reciprocal,reciprocal,ADJ,형용사,/ɹɪˈsɪpɹək(ə)l/,something (a term or expression or concept) that has a reciprocal relation to something else,,risk is the reciprocal of safety,"Trump's move came as a direct response to last Friday's Supreme Court decision, which struck down many of his earlier ""reciprocal"" and country-specific tariffs imposed under the International Emergency Economic Powers Act, ruling that the president had exceeded his authority.",B2,5.7799,False,multiplicative inverse|mutual|reciprocal cross
revoke,revoke,VERB,동사,,the mistake of not following suit when able to do so,,,"In response, China's Ministry of Commerce has urged the U.S. to revoke unilateral tariff measures and refrain from imposing new ones, while expressing willingness to engage in candid consultations during the upcoming sixth round of economic and trade talks between the two countries.",B2,5.7399,False,annul|countermand|lift|overturn|renege|repeal|rescind|reverse|vacate
unilateral,unilateral,ADJ,형용사,,involving only one part or side,,unilateral paralysis,"In response, China's Ministry of Commerce has urged the U.S. to revoke unilateral tariff measures and refrain from imposing new ones, while expressing willingness to engage in candid consultations during the upcoming sixth round of economic and trade talks between the two countries.",B2,5.6498,True,one-sided
undisclosed,undisclosed,ADJ,형용사,,not made known,,,"5. Kim Yo-jong, the sister of North Korean leader Kim Jong-un, has been promoted from vice director of a department to the head of an undisclosed department at the ruling Workers' Party.",B2,5.6308,False,unrevealed
authorizes,authorize,VERB,동사,/ˈɑθəɹaɪz/,grant authorization or clearance for,,Clear the manuscript for publication,"Following a proclamation signed late last week under Section 122 of the Trade Act of 1974, the provision authorizes the president to impose temporary surcharges of up to 15 percent for a maximum of 150 days to address serious U.S. trade deficits or balance of payments imbalances, without prior approval from Congress.",B2,5.6198,False,authorise|clear|empower|pass
