word,lemma,pos,pos_ko,phonetic,definition_en,translation_ko,example_en,context_sentence,cefr_level,frequency_score,is_b2_plus,derivatives
decarbonization,decarbonization,,,,,,,"Economists added that liquidity conditions remain tight, which may delay investment in decarbonization projects despite public commitments.",C2,7.4597,False,
reshape,reshape,,,,,,,Analysts said the latest parliamentary debate on subsidy reform and trade tariffs could reshape industrial competitiveness across Asia.,C1,6.1302,False,
disinformation,disinformation,,,,,,,"At the same time, technology firms accelerated cybersecurity spending after reports of coordinated disinformation campaigns targeting election systems.",C1,6.04,True,
negotiators,negotiators,,,,,,,"Diplomatic channels remain active, but negotiators acknowledged that consensus is unlikely before next month.",C1,6.0301,False,
stalemate,stalemate,,,,,,,"Observers noted that the current environment requires balanced policy, transparent communication, and credible long-term planning to prevent a prolonged stalemate.",B2,5.9586,True,
disruptions,disruptions,,,,,,,"Meanwhile, humanitarian agencies warned that continued disruptions in logistics and energy infrastructure may intensify regional volatility.",B2,5.9393,False,
geopolitical,geopolitical,,,,,,,"Global markets opened with mixed sentiment as investors weighed inflation data, new fiscal guidance, and geopolitical risks in several regions.",B2,5.8508,True,
intensify,intensify,,,,,,,"Meanwhile, humanitarian agencies warned that continued disruptions in logistics and energy infrastructure may intensify regional volatility.",B2,5.8386,False,
cybersecurity,cybersecurity,,,,,,,"At the same time, technology firms accelerated cybersecurity spending after reports of coordinated disinformation campaigns targeting election systems.",B2,5.6498,True,
competitiveness,competitiveness,,,,,,,Analysts said the latest parliamentary debate on subsidy reform and trade tariffs could reshape industrial competitiveness across Asia.,B2,5.5498,False,
liquidity,liquidity,,,,,,,"Economists added that liquidity conditions remain tight, which may delay investment in decarbonization projects despite public commitments.",B2,5.5498,True,
volatility,volatility,,,,,,,"Meanwhile, humanitarian agencies warned that continued disruptions in logistics and energy infrastructure may intensify regional volatility.",B2,5.51,False,
subsidy,subsidy,,,,,,,Analysts said the latest parliamentary debate on subsidy reform and trade tariffs could reshape industrial competitiveness across Asia.,B2,5.4401,True,
regulators,regulators,,,,,,,"In a separate briefing, regulators highlighted compliance failures linked to cross-border procurement contracts and called for stronger oversight mechanisms.",B2,5.4101,False,
tariffs,tariffs,,,,,,,Analysts said the latest parliamentary debate on subsidy reform and trade tariffs could reshape industrial competitiveness across Asia.,B2,5.3696,False,
procurement,procurement,,,,,,,"In a separate briefing, regulators highlighted compliance failures linked to cross-border procurement contracts and called for stronger oversight mechanisms.",B2,5.3197,True,
briefing,briefing,,,,,,,"In a separate briefing, regulators highlighted compliance failures linked to cross-border procurement contracts and called for stronger oversight mechanisms.",B2,5.2596,False,
accelerated,accelerated,,,,,,,"At the same time, technology firms accelerated cybersecurity spending after reports of coordinated disinformation campaigns targeting election systems.",B2,5.2503,False,
Economists,economists,,,,,,,"Economists added that liquidity conditions remain tight, which may delay investment in decarbonization projects despite public commitments.",B2,5.2403,False,
credible,credible,,,,,,,"Observers noted that the current environment requires balanced policy, transparent communication, and credible long-term planning to prevent a prolonged stalemate.",B2,5.2299,False,
Observers,observers,,,,,,,"Observers noted that the current environment requires balanced policy, transparent communication, and credible long-term planning to prevent a prolonged stalemate.",B2,5.2299,False,
commitments,commitments,,,,,,,"Economists added that liquidity conditions remain tight, which may delay investment in decarbonization projects despite public commitments.",B2,5.2097,False,
coordinated,coordinated,,,,,,,"At the same time, technology firms accelerated cybersecurity spending after reports of coordinated disinformation campaigns targeting election systems.",B2,5.2097,False,
prolonged,prolonged,,,,,,,"Observers noted that the current environment requires balanced policy, transparent communication, and credible long-term planning to prevent a prolonged stalemate.",B2,5.1898,False,
weighed,weighed,,,,,,,"Global markets opened with mixed sentiment as investors weighed inflation data, new fiscal guidance, and geopolitical risks in several regions.",B2,5.1898,False,
oversight,oversight,,,,,,,"In a separate briefing, regulators highlighted compliance failures linked to cross-border procurement contracts and called for stronger oversight mechanisms.",B2,5.1701,True,
Analysts,analysts,,,,,,,Analysts said the latest parliamentary debate on subsidy reform and trade tariffs could reshape industrial competitiveness across Asia.,B2,5.1599,False,
logistics,logistics,,,,,,,"Meanwhile, humanitarian agencies warned that continued disruptions in logistics and energy infrastructure may intensify regional volatility.",B2,5.1403,False,
highlighted,highlighted,,,,,,,"In a separate briefing, regulators highlighted compliance failures linked to cross-border procurement contracts and called for stronger oversight mechanisms.",B2,5.1101,False,
humanitarian,humanitarian,,,,,,,"Meanwhile, humanitarian agencies warned that continued disruptions in logistics and energy infrastructure may intensify regional volatility.",B2,5.0899,True,
